VAR	VALUE	MEAN	SD
LMNTD2	138.529855157112	7.1276184547767	1.82675173092974
PDE6G	20.8290386187827	4.43725006558711	2.00506400677906
PRKG1	291.858731260175	8.22023761285061	3.2990888357785
OLFML2A	774.101769833551	9.63813549289195	2.69444370160428
WASH3P	610.052000825598	9.25127618233126	0.775831057864121
NDUFA4L2	596.048341378043	9.24269106474634	3.00883100955676
SNAI3	72.9172818389466	6.20041163836822	1.41487221974532
PRAME	11.182771712124	3.53372506699792	2.55260636653304
MYBL1	208.679347552948	7.70931802960823	1.44182372090138
ADARB2	85.5442318843044	6.43927472158343	2.35937485724008
IFIT1	586.742208664973	9.21639747297316	1.71300946989949
KCNQ5	89.8723257949445	6.50502854090404	2.63507447102022
PIGP	592.404334281073	9.22622466320327	0.97906512002832
IKZF1	650.547966559118	9.37603827289942	2.47943315782938
PCYT2	1681.61199887757	10.6993247228656	1.17105294393545
NAT8L	117.887180661666	6.88176433854041	3.29718014131659
GNB1L	228.990467089543	7.84768444464097	0.826775357032455
ZNF829	170.771331237032	7.4287293882386	1.11903120064673
IFITM1	2595.99959213612	11.3608178747283	1.56610247513294
C16orf54	77.6881749322619	6.28648322395679	2.81866439682656
PTCH1	1035.91045310543	10.0412514847711	1.69377899153217
RTN4RL1	98.6476620344725	6.65519224402885	2.66400615363211
RASA3	2199.77628977914	11.1097886824703	1.0698716056718
ATP4B	3.98115542588645	2.19405698977093	2.27325609787033
DLEU7	11.782393254686	3.65010875873746	2.13369112041848
CD300LF	42.6797263486654	5.4288282062672	2.62027827640239
GSAP	1075.36330165686	10.0844804425765	1.15394929371239
CYP2R1	719.8647080008	9.50546917003232	0.89336372353101
ZNRF1	1110.20485948317	10.1262221632352	0.993314909683136
SAPCD2	72.1005726927547	6.20455886345191	2.3363516317986
EDARADD	20.1230024038846	4.39719857139612	2.22204346603292
BLOC1S4	463.05862730003	8.86823759012022	0.778258539844165
KLHL32	30.158936937855	4.9455540858733	2.03914490390878
LINC02610	20.5534144514046	4.44007493513658	0.610920148613919
BTLA	20.7579635984413	4.40658047966664	2.55515541598445
GPAT2	136.315448348028	7.13241813369234	1.88844465344795
MST1P2	188.960543090807	7.54805640062578	1.87064980943267
RXRA	4857.90229339096	12.2780006578529	1.46543709370758
C9orf47	48.0058169801713	5.62233960410148	2.25312779826749
ZNF75D	1037.81111215964	10.0325527305844	0.808741211935367
GOLGA8R	62.9805560829575	6.01606351534656	1.40033128776516
NKRF	547.853984508048	9.10727582250494	0.785195142912773
GNG2	1261.55021014536	10.3099640917682	1.73000141319579
INSIG1	2740.39849073521	11.4112293963216	1.19626829686243
ANKRD20A5P	44.6331880957955	5.50110067719753	2.42090417049637
MYT1L	13.1099002505567	3.76029656987016	3.11244597854937
FAM86B1	62.5561123412505	6.01431558380613	1.68562570238204
CEACAM19	297.857890165166	8.26746710680871	2.93654560275307
SMIM29	297.982041838585	8.22290467052645	0.284498416293932
SPATC1	16.8003765413331	4.10866390981566	2.22052568410955
UBE2H	6638.80053003861	12.7040375633095	0.792399632322579
KTN1-AS1	87.9545165030961	6.49932507698892	1.0919968280847
CARMIL3	109.702788289871	6.78683526221655	1.95900290808246
PRR5	559.72464532045	9.1439556096244	1.54428028662736
MST1L	122.476663467165	6.94629203555862	2.18834105957045
BCR	4321.86459696429	12.0957593102282	1.10711677153011
SPIN4	272.661429974155	8.12056266177807	1.27739748130492
CXCR3	20.8570268565618	4.42635543349717	2.43700075789855
TPCN1	4381.33161615418	12.1275097833388	1.50116535868225
LILRB4	160.008563737486	7.35161064086501	2.01180130643844
PDZD7	75.2233792392448	6.25853008777858	1.85707232077271
TMEM17	90.2268791721167	6.54169262484186	1.50979218689577
TNFRSF18	49.1330756851731	5.64701529065386	2.09281027097433
RTN4RL2	62.1463677716064	5.98167247869017	1.86038936581193
KANK3	498.108137165741	8.98336863251711	2.13030049708136
EMID1	245.926010382465	7.96431194713568	2.2054535931714
C3orf70	154.506330913297	7.30280895535764	3.14290497132498
PLCD1	1091.32136963409	10.0994405487502	1.45817137052611
ENTPD5	985.064608832348	9.93749599758307	1.00644577769974
RNF220	3238.89003210706	11.66209317709	0.663509705361787
TSPYL4	1946.29844069217	10.9334370746745	1.00032956969538
FNBP1	5682.38543471166	12.4698722433484	1.24621948519668
DYNC2H1	577.207977927208	9.22151787744251	2.3456643692079
WDR86	214.966941159996	7.76263051801365	2.09845768230049
PCDHB13	75.7462001771431	6.2897233240161	2.43321300689295
MAGI2	346.423165250353	8.47293786661017	2.47482971257095
ZNF385C	65.6831317637546	6.06241245204754	1.91686020021278
ZNF286A	332.159736965156	8.40355758143446	1.13228346104688
ISG15	630.833206539104	9.28910136511104	1.42011705578567
EXD3	1085.3934959511	10.1054698719189	1.25365944736449
VMAC	415.775306486109	8.71281770301975	0.925175377022005
B3GLCT	476.067341568851	8.91602266044002	1.23853905879134
SPRY4	888.571526193885	9.84887298538546	2.58856241817398
KBTBD12	56.5676070610924	5.83764987747768	2.90683700605922
GABRD	24.517766312728	4.62160050931066	2.47971482913385
CARD9	143.158147862722	7.17444429239118	1.4002096884989
PEAR1	829.448464527948	9.75397700139702	2.97081681436073
SOWAHD	29.4177854532465	4.92319166580371	2.21607425193834
CLEC17A	10.8369524586652	3.50665248732049	3.01310924281741
LCN10	306.957283790889	8.29877977534352	2.25415477648748
LDLRAD2	127.593864613113	7.03392192351323	1.86954381955219
PMS2CL	423.680665676306	8.73254260016519	0.828209082855477
ZSCAN23	30.4622641306193	4.99060991756869	1.89840673500207
RINL	323.733347702422	8.33773224517393	1.11883329797716
UBQLN2	2204.69814747565	11.1125150662465	0.748848751690157
RILPL1	473.692986393766	8.91774808424073	1.65868840465259
ARL4C	1011.7955733906	9.98160608323611	1.71824201130194
TREML4	2.36109815893523	1.69035315826716	1.87660856206546
C6orf132	142.467209927066	7.16359224661871	3.07055607293792
ZNF626	315.806880475935	8.35092604695681	1.18920672228006
ZNF793	405.754891378198	8.69448138100926	1.5551853418249
AGAP4	279.957716852208	8.16461544893105	1.18449144287719
RUFY4	16.6288923426746	4.12303595903144	1.99231943473737
PLSCR1	1837.35760144808	10.8517248873287	1.16039804432753
SBK1	148.063830060383	7.22282992180495	2.23978822496847
FOCAD	1490.99100162485	10.5715690398041	1.16628363584008
ZP3	80.8807628852123	6.37452649256435	1.34447884749147
JAKMIP3	113.759962562089	6.85547723757893	2.13650761257722
PDCD1	49.4698589294202	5.65602258843669	2.12127219131156
TCTEX1D4	13.7145919374374	3.87350197614759	1.5464201981844
C22orf34	110.076519780817	6.82300651741429	1.57018943588439
GOLGA8M	27.0346273278851	4.79887715393532	2.17075255770466
RTL6	411.539206552167	8.68980965688017	0.684952301216177
SAXO2	49.8868078553314	5.67444591716349	1.73039145032318
PARVB	1404.9388702515	10.473289964212	1.50647026225954
TEKT4P2	135.044824303903	7.12266676080736	1.581019789057
ZDHHC9	1494.47236889047	10.5566549381147	1.33044291569311
FAM221A	312.280075792917	8.31672640755825	1.23393516188558
TMEM120B	1338.68965329202	10.3952701062305	0.961441273809876
FSIP2	82.8615473096634	6.38351342624424	2.34301283439931
NOXA1	328.421975246681	8.41316771277092	2.17836916403145
ZNF548	992.061049259097	9.96538793151447	0.838266021672596
MTF1	1111.56094746278	10.1247463131116	0.76601013732938
CALHM6	317.880342627383	8.33246829512841	0.484931708733083
CNR2	16.5430220347789	4.087068559266	3.61966153739366
BEND4	33.392516417907	5.08288061619014	2.96320842316977
HACD4	589.005652716394	9.21970755829661	1.48995622252053
USP32P1	391.649093413233	8.64926673357043	3.18985982442858
FAM111B	43.8268391143449	5.46918201811915	3.00696276262102
LITAF	5091.05394897719	12.3170748029536	1.42570497258923
FAM47E	126.008095282327	7.01652725957892	2.49452057616369
S100A13	1667.79000548245	10.7274818669829	1.94632646238897
PCDH18	336.266128936324	8.42944061818925	2.96238769691659
ZNF600	595.834344965094	9.23319181425805	1.04421239273514
PAX8-AS1	998.168897704467	10.0148756172202	2.43780734965188
FHIT	324.171868892503	8.34883744764645	1.26035405927983
ALKAL2	149.682094607683	7.24735408609872	2.96525626615485
RRP7A	1809.26200744794	10.824369150195	0.680902667019564
FAM53B	2925.78984973977	11.5196022762594	1.01078054622023
KAZN	549.689039110942	9.14060328007558	2.38824451457113
USP32P3	56.5730669716029	5.84158499458314	1.6303845938743
SYCP2	242.848022316627	7.93637259994107	1.67586864211589
IL1RAP	450.868684114054	8.83382081652271	1.57788836700547
HLA-DRB1	6016.44345418523	12.5979927200712	1.65511960854239
MYT1	15.1796236073507	3.96890412981363	2.64852741191515
AKR1C3	678.977942493496	9.44914091987257	2.66162081932992
SPATS2L	2147.61434905818	11.1208090945699	1.83848252248654
S100A4	2668.13748545232	11.3903472575084	2.10245716490971
PLEKHG4	527.590028287666	9.05285706021509	2.05775237033415
FAT4	427.694932522824	8.78521997145933	3.27282050742811
ZNF681	134.608012146203	7.1045112971069	1.49100891535484
SEMA4A	877.05792234139	9.77178320237146	1.70394434810519
GREB1	271.327401413675	8.07909470090779	2.80528755856751
SIRPB2	93.1725621155459	6.55000563504212	2.49673331550393
SRGAP3	389.82417571756	8.61898539844668	1.86072093581306
ZNF107	629.644770766956	9.2945466069909	1.51290861455556
ZNF471	528.075649347568	9.10373212897869	2.51237749069555
GTF2IRD2	309.008385168074	8.29149446255555	0.985607737193155
SUPT3H	332.176606728656	8.3902665895526	1.16705067444507
STK31	27.9442247088231	4.81432964199164	2.00635727397901
ZKSCAN7	180.684328395368	7.53788012272695	1.39645559861868
NTNG2	179.821864044898	7.50407920662793	2.08203144203693
NUDT11	66.9548280849418	6.08080777088476	2.78434870905873
ASB13	899.644518410137	9.85211888412788	1.54491199191745
ZNF34	423.405555434293	8.73630442441166	1.01681032936368
ZNF774	149.270133083097	7.25567900474512	1.78106509826048
PTPN1	3648.86475455229	11.8334175475202	0.765333280066121
EPHB4	1998.00943163235	11.0011215993232	1.76269618086087
PPP1R26	674.413000068586	9.45273125969071	2.36747545199624
NPIPB15	137.060723522767	7.1253640940514	3.01442628611297
RFX8	28.1483929953187	4.83910810211589	2.39215938744971
ZNF799	237.838536357728	7.9150567286293	0.820980221951064
SULT1A1	776.34291137213	9.61963696840586	1.55157709390861
ARL9	19.11013167244	4.31378818760778	2.06791427942986
TCEAL3	1367.9729936328	10.4408840197501	1.63635792743047
AFAP1	866.701536401114	9.80971363175678	2.55076113245922
BORCS6	422.934353014048	8.73425129910215	0.713158480661942
MME	626.845873871246	9.30813122436786	3.6046693131612
CACNA1H	1162.79145281876	10.2301527124234	3.61182802546161
AJAP1	65.4038448045738	6.04429866583892	2.97375902535483
MRTFA	2043.80477958766	10.9945390750435	0.238861539430695
HDAC2	3311.19003041079	11.7049254987946	0.696906076342879
TCF4	4516.15564354855	12.1625123982617	1.42315248281335
SDHAF3	333.34026567878	8.41555385768111	0.982598531102564
ZNF502	215.016298992186	7.80184871010486	2.04960025100705
TECPR2	1705.19564297596	10.742340099671	1.04096610165725
TLR7	45.6102250908014	5.52656423649103	2.38450352275521
LINC00173	76.0343173421454	6.28041301270315	1.78805429910378
HSH2D	228.792244288819	7.84870318491388	3.24947779038211
ZNF512B	2256.69975175896	11.1661596045832	0.974538895803526
AMZ2	2539.48603639182	11.3065192212971	0.754611777649923
ZNF418	312.475395358007	8.31788860558609	1.28787178098952
DAPK1	1905.62031282418	10.9355253825443	1.68743406914278
COL27A1	1584.07468824061	10.6781454285054	2.54947751624118
GM2A	2181.07265292865	11.093307043645	1.16760946533912
TLE1	2361.63295048322	11.2566221263598	1.57291761145363
MAML3	658.675194937182	9.42605632582969	1.90275079335505
ZNF239	128.240767120919	7.04463354073951	1.65234157229728
MVB12B	865.105656476118	9.81896965029861	2.03753783368031
ZFP28	503.684871863793	9.01657238015764	1.43467902058944
SCN8A	103.884860401419	6.7143820540273	2.24404482086286
ARHGEF12	5546.54705763691	12.4846829405546	1.49620104623723
HCAR1	27.8264934098251	4.82847946843827	2.5504669394576
PDLIM7	3982.69765906559	11.9623334553898	1.86310541902593
FLNA	53389.3297085706	15.6984169721994	1.92580788977571
FAM3C	1532.33634080273	10.6090606747714	1.01631479508096
SCOC-AS1	38.6556196995507	5.32676278506008	1.44648097250662
CASP4	1544.97940589906	10.6061828647356	1.31299306946578
ANXA4	2423.07509000162	11.2542576097507	1.33993985422656
ZNF470	346.199345975408	8.47123479750298	1.22327675125494
ZSCAN25	797.919195287142	9.65046325583	0.751332510267077
ANXA6	10210.044935092	13.329851682263	1.18311415844498
SIGLEC15	5.94711321184522	2.73911926879712	2.09635599061186
KIAA1671	1450.58109447253	10.5480673683211	2.3774088252314
IGF2R	6955.76374186337	12.7754928355388	0.901472565170111
PGAP1	794.991427621701	9.65593766601171	1.54225642510844
SRC	2197.71828297787	11.1233503118829	1.44834060658925
ZNF682	225.540950794447	7.84838766485687	1.11819052911167
ZNF257	59.495868695619	5.9378797266865	1.54319958280495
LRRC8B	829.515983229959	9.70243486653548	1.16224414301404
NEK5	44.5109308051053	5.5031781136013	2.10501356215429
PIWIL2	101.380377252802	6.68215444181297	1.97455960837166
MIRLET7BHG	129.175154583569	7.05255431203239	1.52772188822283
NOL4L	1568.27729456677	10.6228357251557	1.30183311809966
TPSB2	108.3798099849	6.77325107226448	3.65550520600925
KANK2	6407.0443763702	12.6743421236914	2.04647386831982
HMGA2-AS1	9.24213904479696	3.33401021025633	1.01801719597827
UAP1L1	1134.54796766368	10.1646139072872	1.27099513155082
ADARB1	1745.83160427333	10.7907469892574	1.96974333210209
DCHS2	33.6073222702987	5.09728161057887	2.67684657628691
IPP	331.511649814955	8.39158377888424	1.12175750791127
MAP3K5	1984.33189081622	10.9568512069403	1.18716381550138
GSTK1	5360.38897805678	12.3945414546292	0.817307235232576
HNRNPAB	4499.32897873871	12.1405549437904	0.776438395262484
STMN3	1483.71763949928	10.5439320529626	1.70606120221148
PDGFA	894.29460337271	9.83806459718786	1.94775616709006
ZNF695	7.93368673863536	3.13363600069249	2.16527384601363
PCDHB11	41.1780422628137	5.41112620567263	2.65451669237619
SIPA1L1	2767.27742427547	11.4458016025843	1.18692855302799
HOXA4	56.4173089744591	5.84784278427907	3.22601007348223
ZNF841	932.882115058152	9.8896774912854	1.02743883365038
CDC42SE1	5825.64239582269	12.5035334324683	0.868508838552553
MPEG1	574.848054947807	9.19155478507009	2.06452011558492
DNAH10	46.856960957256	5.5607176844536	1.69185397308571
NMB	172.570386828676	7.43454478048971	1.63017177246144
KLHL14	37.8648122116911	5.26863956394467	2.59875413624832
FAM114A1	1089.8887284761	10.1411469235262	2.37971401804581
PSAP	42758.5155291096	15.3973309307554	1.14057458466356
S100A10	3043.67097874778	11.6171042213759	2.52203028733704
TXNRD3	179.906367613107	7.53470211323272	2.10504736028403
KLHDC1	346.096236137655	8.47193165360294	1.29653771186419
OCLN	85.6331867699134	6.44811520519759	2.74024389758675
INKA2	269.045166956132	8.07439961261994	0.350416847794683
ADAMTSL2	256.677031097587	8.02999038957346	3.16701282456263
MYO1C	6725.1822222458	12.7471924062936	2.0606526133818
ZNF677	159.445564082193	7.35249126824795	1.6658126639405
ZNF311	63.0938030851636	6.02459517635531	2.06638250734195
FCHSD1	1201.23130928928	10.2514150226274	1.32323616776561
DNM3	279.353702525885	8.12915576320562	1.82799179103561
MPZL1	3935.4173116796	11.9555674056772	1.09987580586068
MBP	3652.13410093949	11.7844002970822	1.7793460343201
ELOVL2	58.5973305820207	5.89569777741066	2.70561832750432
DLGAP2	33.2017258082135	5.07592010144514	2.62247052729471
ZNF667	277.157027384992	8.15347782249701	2.37017128396171
SIRPA	2268.94295703627	11.1784970480644	1.76505738033602
GRK6	1969.2713838862	10.931097625708	0.960174458221868
SULT1C4	64.3734296930273	6.04395177224516	2.66239399408857
NUP62CL	25.9565962405938	4.74509293111244	2.28031678947431
TOR4A	498.716662750999	8.96791282313146	1.50678086181338
MB	131.709922408204	6.99103191724727	4.33602653877475
ZNF876P	53.5607987787387	5.79037547308438	1.42774662152219
DDRGK1	2133.51081176297	11.0665253898582	0.872591676920149
TFDP1	2534.7821115951	11.328298543874	0.89808422852183
ZNF334	210.101048993878	7.75605637799544	2.82883875862093
RPS6KL1	350.814643008403	8.47341904349831	1.70028061560228
CSF2RA	126.574769329347	6.99869599400979	2.23486720994809
TMEM116	409.534977082538	8.68331115751067	1.08666585539074
CARD11	266.836580304644	8.06857967060659	2.3215060991178
PHETA1	223.142378202872	7.81977345453226	0.404210946765001
ASPH	3712.37463569412	11.9000751592386	1.96816409622093
SPRED2	1286.16542342189	10.3579622851165	1.46177553730154
WWP2	3314.04644975398	11.6889428201208	0.762961357616322
GFPT1	3282.13377863094	11.6961336284233	1.05797436415513
NTRK1	47.7837027565013	5.6034093268741	2.18840229940905
MT1F	152.921939341816	7.26805214664545	2.57772129839083
ZNF568	341.454767896428	8.44249723084696	1.00829217465583
HLA-DRB5	1453.46790177868	10.5396668381548	1.99332581456132
ATL1	225.19741232922	7.83042473146757	1.83710401073693
ARMH1	2866.90121477232	11.5315916004912	1.17949398015408
NUDT16	2804.77128816286	11.4811178189289	1.31004561988055
MMP17	285.081167361591	8.17110330214598	1.76948019979902
BAZ1A	2395.97910999068	11.2321850285529	1.08496915458613
CCDC69	4990.19083072848	12.291860555273	1.36708434367128
KLHL9	1542.87732064132	10.6188002322069	0.864015100389013
STK39	1170.98705952363	10.2381572862267	1.72702105195558
CALM1	18330.0268564729	14.1521314310206	0.980791627150915
TUSC1	407.298728891784	8.7267559617063	2.63976672375772
SLC9A6	1080.30338321776	10.0718184671385	0.821387226916464
ABCA4	29.4137136103894	4.91852877310111	2.03148006298555
GLMP	741.322264411112	9.56181447660825	1.26239793008883
DLL1	749.576637108707	9.58154566940559	1.88786888979988
UNC13B	2188.07667359904	11.1480980021696	2.10308953085547
CTR9	2242.46802201108	11.1388681541763	0.72609332041245
ZNF652	1959.10505658096	10.94186108595	0.793130621722248
COLGALT2	182.33980721644	7.53575726183947	2.31193124957667
FAM169A	88.2350973784759	6.48145387730867	1.90426484679047
SCAMP5	360.583875141692	8.49392182356111	2.39514945028047
ZNF521	320.555444019104	8.36269955002194	3.04613227543661
ZNF358	1956.34265173263	10.9728313105313	1.71527825895611
SFT2D1	1606.42325104313	10.6559828026466	0.762277030675874
INPP5F	1233.58909171175	10.271996218435	1.34347539384451
UBE2J1	3908.08613458092	11.9297794387722	0.98320182907529
GJC2	105.102061999436	6.74508696602436	1.77463242354196
TOX	278.274963831764	8.13965685164393	2.08899596884419
RUSC2	2072.69490845112	11.0881938359047	2.27460692909411
FICD	310.73141177042	8.29298235188816	1.15744406648451
CCDC152	109.776787020781	6.81598564988347	1.83741929154859
GRK5	1564.79223577554	10.6348942213963	1.52079704992809
TYW1	982.395215062419	9.95546912402187	0.652127231752123
SFMBT2	1153.09096945614	10.1827931351269	1.33351954644791
PRC1	536.024183033907	9.06442671105598	1.60898209890963
MAP3K3	3480.0011402978	11.7664304678569	0.824972674451257
POU3F3	8.87839501927148	3.24436482322749	3.02105011555551
RASGEF1A	150.433699645977	7.24198594587905	1.77810557182329
NOS1AP	72.1848091950957	6.19562454175082	2.19967557907609
GPRASP1	1492.7660984489	10.5974361300382	2.14187566297619
TBKBP1	1476.04702962728	10.554911005056	1.07879091215817
MAGEE1	178.120353030198	7.49740290254392	1.6870498344083
L3MBTL3	620.04108672086	9.28467730726708	1.01627062859589
DMD	1355.48195262885	10.4556861191379	2.82342578456468
RORB	55.2729417236589	5.80752414276944	2.80491175338726
EFCAB2	542.312139668447	9.10557260689453	1.08504829842086
CAPN8	28.19360996142	4.82468531398819	3.01993746026912
CR1	147.356713395235	7.21408328792572	2.50395903091847
DDO	94.1250349885175	6.59380585196703	1.88137076932761
CCDC162P	65.5534996824275	6.0621052444202	1.97966589319008
RTL8A	154.54846527588	7.3168118006739	0.766575730763794
LCN8	8.84531901234167	3.24109597222294	2.94836335567458
LINC00963	1874.50773332847	10.917032154641	1.7191583475748
FOXO6	77.1689362662827	6.30403902134016	2.18393626844806
CHIC1	760.308552350455	9.59999909890537	1.14239600799037
NHSL2	583.126723606909	9.23877316918761	2.53537683140971
ASAH2B	102.797491117752	6.73616179963997	1.91468509970323
TMEM273	137.10752491047	7.11719179754452	0.835468833128457
BMPR2	3071.42907517773	11.6121342734418	1.37609092845505
TCEA3	713.824716841871	9.51451706509905	2.98529080715002
HSD17B8	425.927492580777	8.75001492887741	1.22321126719912
HLA-DOA	574.488072937487	9.19632030043558	2.11068238517902
HLA-DMA	1941.07292845083	10.9261631015874	1.59438434088028
COL5A2	1323.38371556507	10.3967480890801	3.05086183258728
HLA-DRA	9426.0267592575	13.2413293418193	1.96610921294018
NOTCH4	1239.08821308022	10.287432213697	2.25834527737354
FKBPL	176.022026252575	7.47525468286958	0.941991974603406
HSPA1A	3046.8913437011	11.5799172036655	1.98070858565113
VWA7	104.073791608111	6.7053037270998	1.8317853169292
GPANK1	916.478438061856	9.8383932510192	0.710225631759527
LST1	213.51365256168	7.74327545577271	2.10171125434783
MICB	229.939873457034	7.85582232136679	1.60938298624831
MICA	1057.83180436732	10.0596180156853	1.33891865090481
DDR1	3534.94969185193	11.8211638183601	1.82430691116101
HLA-J	102.018299936955	6.68586718424287	1.30063776739041
DISP3	19.0810778526365	4.30112544681064	2.29988438431061
HLA-G	80.9914070603254	6.35056100351408	1.89671015770279
HLA-F	2633.43804072011	11.3700101223506	1.35041273445215
ZFP57	9.34265562963026	3.33365022169647	2.83982728050391
FAM153CP	27.4124412433366	4.84317398880011	0.595798801061296
ZNF204P	315.657347575023	8.34666881706347	2.56678909063891
SMPD5	13.6585786899889	3.85153239897847	1.78768429163229
TCTN1	793.715344155766	9.65399154149643	1.21355114968091
ATP6V0E2-AS1	95.5923185939522	6.60599867671365	1.44510704091328
ZNF783	1263.13060117635	10.3198060532197	0.933341296740997
PCDHGA1	29.2629186464886	4.93410431376497	1.77954474022369
ARHGEF34P	74.4316196039786	6.25156179738943	2.07153041741412
PRSS1	31.5052973423264	4.90098150794093	4.08179955726335
SYCE1L	67.0211756032051	6.09300812793228	1.39249301626735
TMEM231	348.082193703192	8.47269887791814	1.82615650157652
LINC00654	141.655309123938	7.15925200031713	1.84008734803512
SCGB2B2	27.2760432023789	4.83170787659144	1.49502118805812
LGR4	833.449904108889	9.74584016444016	2.47762290725863
PDE7A	1854.86812820979	10.8561273290226	1.15206738920217
SNX2	3117.76670789406	11.6119647483339	0.772233493841208
NT5M	176.17844593252	7.46938007120191	1.24479969264241
ADGRG1	2852.9671777717	11.5079848802948	1.92500513473829
IPO7	5554.80325228305	12.4529183092167	0.909881979639339
CNEP1R1	731.828271825048	9.51804054084232	0.701197380587384
TP53TG3D	5.77701231289632	2.72602509535542	1.90844439792127
ATP6AP1L	275.559436836721	8.13030176876351	1.28382993048485
NAP1L4	5672.58792165585	12.4739695481238	0.619529776747406
SMN2	135.498786496067	7.10927549097497	1.8287882014814
MUC19	8.61470898648436	3.1837134586157	2.74241163427882
DENND6B	631.525206067093	9.31383142955426	1.35435290857918
LINC01597	23.4052170903591	4.606708912559	2.10134934283809
FAM239B	37.368724508657	5.25949762124968	1.30896021524233
DPF3	146.825591405776	7.20811748078166	1.90552271294356
ADARB2-AS1	11.4109972009088	3.60907174996205	1.16717915792817
ITSN1	1923.2881180333	10.9374003693273	1.59758195388894
ITPRIPL2	855.02401688158	9.79096005009308	1.88375901234881
CRLF2	6.00911640973974	2.73444048022236	2.09716741178151
RP9P	242.768276459531	7.97041415395226	1.63276303521615
ARRDC5	15.759746967795	4.03375552631857	2.39679889299994
LINC00487	11.2334616027947	3.57785989187155	2.03182619529846
NYNRIN	871.914224723866	9.82157043763551	2.57618387193703
ZDHHC11B	372.763285741649	8.57691466070032	2.57782852004734
EGFEM1P	7.24759564137838	3.00986930505742	2.16656031638156
GOLGA8O	16.5434254160959	4.11843937123488	1.73018558356878
HERC2P9	1317.18024508328	10.383345555626	0.980346959273286
ATP10A	565.888995954839	9.1887835278785	2.00463404392898
HCP5	937.881590740659	9.89465848000061	1.59654407391572
HLA-H	748.015459242737	9.53795287023081	1.46097023843805
LNP1	139.558488858611	7.14579355739295	1.6235787876408
TRIM71	7.29507174747603	2.99607892830957	2.69742123725516
COLQ	285.567673413548	8.16804661417782	1.22010428678939
DIO2	152.753455215482	7.25866146120215	3.64694272314283
IGKV5-2	6.08260688048851	2.79544933021253	0.685658314894727
IGKV6-21	4.21603815224571	2.34841343426068	0.73881172877205
IGLV4-60	6.11641967831199	2.79965921782003	0.725627845886516
IGLV10-54	7.18991423852694	3.00608187791111	0.840595101822824
IGLV5-45	9.06931398180872	3.30887138843717	0.77913593872405
IGLV3-10	10.543726358929	3.47125768326108	3.24917385790767
IGLC7	22.2931466650267	4.49539686205137	1.36190388996862
TRGV9	6.19445201687461	2.7972919651767	2.18560129510405
TRGV5	2.85899187542487	1.90888602121211	1.96593693423359
TRGV4	7.03775312401625	2.97593307888646	2.13281228992692
TRGV3	6.059303892189	2.79137948404616	2.05430628200266
TRBV20-1	6.51477290310859	2.86000214224252	2.27854871894355
TRBV27	3.54439889776825	2.13323180184233	2.04792139214482
TRBV28	2.65985549171997	1.79555447147153	2.08673770269894
TRBJ2-3	4.21438164518702	2.35018809229829	0.775778988123097
TRBJ2-7	7.0159720158511	2.97278486332161	0.907041102048935
TRDV2	7.35638415386727	3.02279287150331	1.03491219419783
IGHG3	272.259034292228	8.08298559966055	3.36971725816133
IGHD	65.6440127562831	6.03003264278141	4.02293594134291
IGHM	919.467260885375	9.83571385413345	4.1225268009473
IGHJ6	15.1152209896235	3.9667715938891	3.32071336552892
IGHV6-1	8.68009325549259	3.20207995865458	3.18143730238538
IGHV1-2	23.5306487295565	4.57201727271649	3.44409690677
IGHV1-3	12.6561638105433	3.71896539028504	3.23672951573416
IGHV2-5	16.9039549761566	4.1114456080842	3.42539714651728
IGHV3-11	15.4826854428313	3.99252801115833	3.34247839159049
IGHV3-13	14.6309466677227	3.93733403067032	0.815074410153659
IGHV2-26	9.35707317899998	3.3363472772263	0.752560517281636
IGHV3-33	22.3128311284094	4.49171450321277	3.46500276100234
IGHV4-34	19.0736456490414	4.2787435993637	3.33007530212757
IGHV3-38	3.20012076804226	2.03415959789224	0.832583077630596
IGHV5-51	30.2064065096151	4.92175049483292	3.62043010801205
IGHV3-53	9.54346528454953	3.34463385610433	3.08734935681628
IGHV1-58	11.0681026765531	3.57989052541856	0.779193141366257
IGHV3-66	8.52101241819492	3.21582032937254	0.770045635600218
IGHV3-73	7.90719602951736	3.10245891368704	2.64921309741049
PRR22	142.875594787603	7.15693492216942	1.47501595200591
LINC02693	19.3786730036816	4.33413579961435	0.727535700971282
LINC02656	26.707790618736	4.79874416582889	0.494770029729881
RTL8B	7.2741214794228	3.03504351423588	0.902696896092821
RNF208	262.881435315019	8.06151345050207	1.686248153268
LPAL2	33.145631847662	5.08556292990622	1.82813131890936
FAM24B	33.2090646869077	5.11274975990829	1.41019918133029
TRIM59	202.58724233575	7.66876523721825	1.7091665699454
MXD3	634.983443446129	9.31357589585982	1.14441010301187
LINC00671	23.6255567870556	4.59322395160024	2.44332295490533
VDAC1	6502.86937655999	12.6677173591405	1.00958502959726
TMX2	2991.088727978	11.5553565862871	0.809652581876503
LEPROT	4069.35330860688	12.0025847019989	1.11839042886738
SEC14L1P1	56.4785744749187	5.86865689131343	1.21030412840973
S1PR3	587.640890607857	9.23970131377191	3.01953070322821
DDAH2	2976.97720409614	11.5534438595255	1.23917939401129
ATP6V1G2	109.3368624565	6.74266915279728	1.70859252728691
NUDT19	534.093857862277	9.09114998699734	1.05781470369881
AP1G2	1540.03642766002	10.6061576090122	1.3553239503535
ZNF90	100.428868900535	6.67861634214302	1.61571339773255
